country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Kazakhstan,KAZ,2015,301.273154,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years25-34 years55-74 years15-24 years75+ years15-24 years35-54 years25-34 years55-74 years5-14 years5-14 years,2872,15646752,238.01999999999998,Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015Kazakhstan2015,"184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149184,388,432,149",SilentGeneration XMillenialsBoomersMillenialsSilentMillenialsGeneration XMillenialsBoomersGeneration ZGeneration Z,48.019573,66.923684
Kuwait,KWT,2006,73.389651,malemalefemalefemalefemalefemalemalefemalefemalemalemalemale,25-34 years35-54 years25-34 years55-74 years35-54 years15-24 years15-24 years5-14 years75+ years5-14 years55-74 years75+ years,45,2165713,15.83,Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006Kuwait2006,"101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721101,550,654,721",Generation XBoomersGeneration XSilentBoomersMillenialsMillenialsMillenialsSilentMillenialsSilentSilent,29.31166,47.481766
Kuwait,KWT,2007,74.87531,malefemalemalemalefemalemalefemalefemalefemalefemalemalemale,25-34 years25-34 years55-74 years15-24 years35-54 years35-54 years15-24 years5-14 years55-74 years75+ years5-14 years75+ years,51,3074918,13.02,Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007Kuwait2007,"114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818114,641,097,818",Generation XGeneration XSilentMillenialsBoomersBoomersMillenialsGeneration ZSilentSilentGeneration ZSilent,29.31166,47.481766
Kuwait,KWT,2008,82.29726,malemalemalefemalefemalefemalemalefemalefemalefemalemalemale,25-34 years35-54 years15-24 years25-34 years55-74 years35-54 years55-74 years15-24 years5-14 years75+ years5-14 years75+ years,47,3369394,11.76,Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008Kuwait2008,"147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333147,395,833,333",Generation XBoomersMillenialsGeneration XSilentBoomersSilentMillenialsGeneration ZSilentGeneration ZSilent,29.31166,47.481766
Kuwait,KWT,2009,86.954965,femalemalemalefemalemalefemalefemalefemalefemalemalemalemale,25-34 years35-54 years25-34 years35-54 years15-24 years55-74 years15-24 years5-14 years75+ years5-14 years55-74 years75+ years,61,3165654,14.81,Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009Kuwait2009,"105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507105,899,930,507",Generation XBoomersGeneration XBoomersMillenialsSilentMillenialsGeneration ZSilentGeneration ZSilentSilent,29.31166,47.481766
Kuwait,KWT,2010,89.272262,malefemalemalemalefemalefemalemalefemalefemalefemalemalemale,55-74 years25-34 years25-34 years35-54 years15-24 years35-54 years15-24 years5-14 years55-74 years75+ years5-14 years75+ years,39,3281614,10.040000000000001,Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010Kuwait2010,"115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942115,419,050,942",SilentGeneration XGeneration XGeneration XMillenialsGeneration XMillenialsGeneration ZSilentSilentGeneration ZSilent,29.31166,47.481766
Kuwait,KWT,2011,86.262705,femalemalemalemalefemalemalefemalefemalemalefemalefemalemale,25-34 years55-74 years15-24 years25-34 years5-14 years35-54 years35-54 years15-24 years5-14 years55-74 years75+ years75+ years,41,3333698,11.41,Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011Kuwait2011,"154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232154,027,536,232",MillenialsBoomersMillenialsMillenialsGeneration ZGeneration XGeneration XMillenialsGeneration ZBoomersSilentSilent,29.31166,47.481766
Kuwait,KWT,2012,101.766059,malefemalefemalemalefemalemalefemalemalemalefemalefemalemale,15-24 years55-74 years25-34 years35-54 years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years75+ years75+ years,56,3496698,15.59,Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012Kuwait2012,"174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009174,070,025,009",MillenialsBoomersMillenialsGeneration XMillenialsMillenialsGeneration XBoomersGeneration ZGeneration ZSilentSilent,29.31166,47.481766
Kuwait,KWT,2013,83.723279,malemalefemalefemalefemalemalemalefemalefemalefemalemalemale,25-34 years55-74 years25-34 years15-24 years35-54 years35-54 years15-24 years5-14 years55-74 years75+ years5-14 years75+ years,41,3574090,9.879999999999999,Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013Kuwait2013,"174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454174,161,142,454",MillenialsBoomersMillenialsMillenialsGeneration XGeneration XMillenialsGeneration ZBoomersSilentGeneration ZSilent,29.31166,47.481766
Kuwait,KWT,2014,75.623528,malemalefemalemalemalefemalefemalefemalefemalefemalemalemale,25-34 years15-24 years15-24 years35-54 years55-74 years35-54 years55-74 years25-34 years5-14 years75+ years5-14 years75+ years,68,3715284,15.86,Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014Kuwait2014,"162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509162,631,412,509",MillenialsMillenialsMillenialsGeneration XBoomersGeneration XBoomersMillenialsGeneration ZSilentGeneration ZSilent,29.31166,47.481766
Kyrgyzstan,KGZ,2006,5.419141,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years35-54 years55-74 years15-24 years75+ years55-74 years15-24 years35-54 years25-34 years5-14 years5-14 years,463,4646475,145.99,Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006Kyrgyzstan2006,"2,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,8892,834,168,889",SilentGeneration XBoomersSilentMillenialsSilentSilentMillenialsBoomersGeneration XMillenialsMillenials,41.20438,74.766098
Kyrgyzstan,KGZ,2007,6.518943,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,35-54 years25-34 years55-74 years15-24 years75+ years75+ years15-24 years35-54 years25-34 years5-14 years55-74 years5-14 years,482,4668640,125.89,Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007Kyrgyzstan2007,"3,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,1713,802,566,171",BoomersGeneration XSilentMillenialsSilentSilentMillenialsBoomersGeneration XGeneration ZSilentGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2008,7.546983,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,35-54 years25-34 years55-74 years75+ years15-24 years75+ years25-34 years55-74 years35-54 years5-14 years15-24 years5-14 years,473,4690924,135.96,Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008Kyrgyzstan2008,"5,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,7855,139,957,785",BoomersGeneration XSilentSilentMillenialsSilentGeneration XSilentBoomersGeneration ZMillenialsGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2009,6.736609,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years75+ years55-74 years35-54 years5-14 years5-14 years,458,4800134,113.28,Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009Kyrgyzstan2009,"4,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,2554,690,062,255",Generation XBoomersSilentMillenialsSilentMillenialsGeneration XSilentSilentBoomersGeneration ZGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2010,6.313962,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years35-54 years55-74 years15-24 years75+ years15-24 years55-74 years35-54 years25-34 years5-14 years5-14 years,500,4837556,143.20000000000002,Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010Kyrgyzstan2010,"4,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,7954,794,357,795",Generation XSilentGeneration XSilentMillenialsSilentMillenialsSilentGeneration XGeneration XGeneration ZGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2011,7.553504,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,35-54 years75+ years25-34 years55-74 years15-24 years15-24 years75+ years25-34 years35-54 years55-74 years5-14 years5-14 years,471,4870538,126.89,Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011Kyrgyzstan2011,"6,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,1196,197,766,119",Generation XSilentMillenialsBoomersMillenialsMillenialsSilentMillenialsGeneration XBoomersGeneration ZGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2012,9.998398,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,25-34 years55-74 years35-54 years75+ years75+ years15-24 years15-24 years35-54 years25-34 years55-74 years5-14 years5-14 years,524,4932360,140.66,Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012Kyrgyzstan2012,"6,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,9336,605,139,933",MillenialsBoomersGeneration XSilentSilentMillenialsMillenialsGeneration XMillenialsBoomersGeneration ZGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2013,9.658305,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,35-54 years55-74 years25-34 years15-24 years75+ years15-24 years75+ years25-34 years5-14 years55-74 years35-54 years5-14 years,446,5012200,109.84,Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013Kyrgyzstan2013,"7,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,5927,335,027,592",Generation XBoomersMillenialsMillenialsSilentMillenialsSilentMillenialsGeneration ZBoomersGeneration XGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2014,10.095418,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,35-54 years25-34 years55-74 years75+ years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,461,5096430,111.79,Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014Kyrgyzstan2014,"7,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,5677,468,096,567",Generation XMillenialsBoomersSilentMillenialsSilentMillenialsMillenialsGeneration XBoomersGeneration ZGeneration Z,41.20438,74.766098
Kyrgyzstan,KGZ,2015,10.278881,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,35-54 years55-74 years25-34 years75+ years15-24 years15-24 years75+ years35-54 years5-14 years25-34 years55-74 years5-14 years,417,5195827,98.37,Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015Kyrgyzstan2015,"6,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,3406,678,178,340",Generation XBoomersMillenialsSilentMillenialsMillenialsSilentGeneration XGeneration ZMillenialsBoomersGeneration Z,41.20438,74.766098
Latvia,LVA,2006,8.309829,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years35-54 years55-74 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,487,2115215,288.9,Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006Latvia2006,"21,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,57021,447,021,570",SilentBoomersSilentGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsMillenialsMillenials,56.879635,24.603189
Latvia,LVA,2007,8.637101,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years35-54 years55-74 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,453,2093878,295.75,Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007Latvia2007,"30,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,26130,901,399,261",SilentBoomersSilentGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,56.879635,24.603189
Latvia,LVA,2008,8.197894,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,527,2067529,323.69,Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008Latvia2008,"35,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,66435,596,016,664",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,56.879635,24.603189
Latvia,LVA,2009,7.456006,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,516,2030316,307.8,Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009Latvia2009,"26,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,04526,169,854,045",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,56.879635,24.603189
Latvia,LVA,2010,8.554094,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years35-54 years15-24 years25-34 years5-14 years5-14 years,438,1987906,259.34000000000003,Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010Latvia2010,"23,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,29023,757,368,290",SilentSilentGeneration XGeneration XMillenialsSilentSilentGeneration XMillenialsGeneration XGeneration ZGeneration Z,56.879635,24.603189
Latvia,LVA,2011,7.810795,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,440,1953611,288.75,Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011Latvia2011,"28,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,82528,223,552,825",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,56.879635,24.603189
Latvia,LVA,2012,7.51941,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,35-54 years75+ years55-74 years25-34 years15-24 years75+ years35-54 years55-74 years15-24 years25-34 years5-14 years5-14 years,444,1931521,267.68,Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012Latvia2012,"28,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,05328,119,996,053",Generation XSilentBoomersMillenialsMillenialsSilentGeneration XBoomersMillenialsMillenialsGeneration ZGeneration Z,56.879635,24.603189
